Name,Party,Ward,Telephone,Email,Page,Image
Councillor James Wright,Labour,Bucklow-St Martins,07773 181258,james.wright@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=747,https://democratic.trafford.gov.uk/UserData/7/4/7/Info00000747/smallpic.jpg
Councillor Karina Carter,Labour,Davyhulme,07971 344512,karina.carter@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3918,https://democratic.trafford.gov.uk/UserData/8/1/9/Info00003918/smallpic.jpg
Councillor Sue Maitland,Labour,Davyhulme,07890 066482,sue.maitland@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6307,https://democratic.trafford.gov.uk/UserData/7/0/3/Info00006307/smallpic.jpg
Councillor Barry Winstanley,Labour,Davyhulme,07866 063285,barry.winstanley@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3917,https://democratic.trafford.gov.uk/UserData/7/1/9/Info00003917/smallpic.jpg
Councillor Ged Carter,Labour,Flixton,07890 066480,ged.carter@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6308,https://democratic.trafford.gov.uk/UserData/8/0/3/Info00006308/smallpic.jpg
Councillor Dolores O'Sullivan,Labour,Flixton,07890 066533,dolores.o'sullivan@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6309,https://democratic.trafford.gov.uk/UserData/9/0/3/Info00006309/smallpic.jpg
Councillor Simon Thomas,Labour,Flixton,07966 298529,simon.thomas@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3465,https://democratic.trafford.gov.uk/UserData/5/6/4/Info00003465/smallpic.jpg
Councillor David Acton,Labour,Gorse Hill & Cornbrook,07800 613118,david.acton@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=119,https://democratic.trafford.gov.uk/UserData/9/1/1/Info00000119/smallpic.jpg
Councillor George Devlin,Labour,Gorse Hill & Cornbrook,,NA,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=13305,https://democratic.trafford.gov.uk/UserData/5/0/3/Info00013305/smallpic.jpg
Councillor Fianna Hornby,Labour,Gorse Hill & Cornbrook,07977 290791,fianna.hornby@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9438,https://democratic.trafford.gov.uk/UserData/8/3/4/Info00009438/smallpic.jpg
Councillor Dylan Butt,Conservative,Hale Barns & Timperley South,0161 928 8813,dylan.butt@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=137,https://democratic.trafford.gov.uk/UserData/7/3/1/Info00000137/smallpic.jpg
Councillor Nathan Evans,Conservative,Hale Barns & Timperley South,07974 044776,nathan.evans@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12355,https://democratic.trafford.gov.uk/UserData/5/5/3/Info00012355/smallpic.jpg
Councillor Michael Taylor,Conservative,Hale Barns & Timperley South,07974 044751,michael.taylor@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12356,https://democratic.trafford.gov.uk/UserData/6/5/3/Info00012356/smallpic.jpg
Councillor Jane Leicester,Green Party,Hale,07977 290806,jane.leicester@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9439,https://democratic.trafford.gov.uk/UserData/9/3/4/Info00009439/smallpic.jpg
Councillor Hannah Spencer,Green Party,Hale,07974 044807,hannah.spencer@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12357,https://democratic.trafford.gov.uk/UserData/7/5/3/Info00012357/smallpic.jpg
Councillor Owain Sutton,Green Party,Hale,07974 044806,owain.sutton@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12358,https://democratic.trafford.gov.uk/UserData/8/5/3/Info00012358/smallpic.jpg
Councillor Sarah Haughey,Labour,Longford,07890 066535,sarah.haughey@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6311,https://democratic.trafford.gov.uk/UserData/1/1/3/Info00006311/smallpic.jpg
Councillor David Jarman,Labour,Longford,07867 972250,david.jarman@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=163,https://democratic.trafford.gov.uk/UserData/3/6/1/Info00000163/smallpic.jpg
Councillor Mrs. Judith Ann Lloyd,Labour,Longford,"0161 865 8946, 07545 921015, 07545 921015",judith.lloyd@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=166,https://democratic.trafford.gov.uk/UserData/6/6/1/Info00000166/smallpic.jpg
Councillor Jill Axford,Labour,Lostock & Barton,07890 066485,jill.axford@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6306,https://democratic.trafford.gov.uk/UserData/6/0/3/Info00006306/smallpic.jpg
Councillor Mike Cordingley,Labour,Lostock & Barton,07974 044777,mike.cordingley@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12359,https://democratic.trafford.gov.uk/UserData/9/5/3/Info00012359/smallpic.jpg
Councillor Shirley Procter,Labour,Lostock & Barton,07977 290821,shirley.procter@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9443,https://democratic.trafford.gov.uk/UserData/3/4/4/Info00009443/smallpic.jpg
Councillor Rob Duncan,Conservative,Manor,07977 290823,rob.duncan@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9440,https://democratic.trafford.gov.uk/UserData/0/4/4/Info00009440/smallpic.jpg
Councillor Keleigh Glenton,Labour,Manor,,NA,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=13306,https://democratic.trafford.gov.uk/UserData/6/0/3/Info00013306/smallpic.jpg
Councillor John Holden,Conservative,Manor,"0161 962 1849, 07752 667453",john.holden@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=179,https://democratic.trafford.gov.uk/UserData/9/7/1/Info00000179/smallpic.jpg
Councillor Waseem Hassan,Labour,Old Trafford,07890 066536,waseem.hassan@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6305,https://democratic.trafford.gov.uk/UserData/5/0/3/Info00006305/smallpic.jpg
Councillor Emma Hirst,Labour,Old Trafford,07974 044779,emma.hirst@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12361,https://democratic.trafford.gov.uk/UserData/1/6/3/Info00012361/smallpic.jpg
Councillor Sophie Taylor,Labour,Old Trafford,"0161 962 6814, 07779 153667",sophie.taylor@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=191,https://democratic.trafford.gov.uk/UserData/1/9/1/Info00000191/smallpic.jpg
Councillor Barry Brotherton,Labour,Sale Central,0161 912 2637,barry.brotherton@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=142,https://democratic.trafford.gov.uk/UserData/2/4/1/Info00000142/smallpic.jpg
Councillor Zak Deakin,Labour,Sale Central,07974 044793,zak.deakin@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12362,https://democratic.trafford.gov.uk/UserData/2/6/3/Info00012362/smallpic.jpg
Councillor Eve Parker,Labour,Sale Central,07974 044765,eve.parker@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12363,https://democratic.trafford.gov.uk/UserData/3/6/3/Info00012363/smallpic.jpg
Councillor Olly Baskerville,Labour,Sale Moor,07974 044772,olly.baskerville@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12364,https://democratic.trafford.gov.uk/UserData/4/6/3/Info00012364/smallpic.jpg
Councillor Mrs. Joanne Bennett,Labour,Sale Moor,"0161 962 7809, 07752 667 451",joanne.bennett@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=140,https://democratic.trafford.gov.uk/UserData/0/4/1/Info00000140/smallpic.jpg
Councillor Liz Patel,Labour,Sale Moor,07970 824545,elizabeth.patel@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3466,https://democratic.trafford.gov.uk/UserData/6/6/4/Info00003466/smallpic.jpg
Councillor Stephen Adshead,Labour,Stretford & Humphrey Park,0161 912 5218,steve.adshead@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=128,https://democratic.trafford.gov.uk/UserData/8/2/1/Info00000128/smallpic.jpg
Councillor Tom Ross,Labour,Stretford & Humphrey Park,0161 912 4182,tom.ross@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=153,https://democratic.trafford.gov.uk/UserData/3/5/1/Info00000153/smallpic.jpg
Councillor Jane Slater,Labour,Stretford & Humphrey Park,"0161 283 3321, 07966 298512",jane.slater@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3467,https://democratic.trafford.gov.uk/UserData/7/6/4/Info00003467/smallpic.jpg
Councillor Shaun Ennis,Liberal Democrats,Timperley Central,07977 290834,shaun.ennis@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9442,https://democratic.trafford.gov.uk/UserData/2/4/4/Info00009442/smallpic.jpg
Councillor Simon Lepori,Liberal Democrats,Timperley Central,07974 044771,simon.lepori@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12365,https://democratic.trafford.gov.uk/UserData/5/6/3/Info00012365/smallpic.jpg
Councillor Julian Newgrosh,Liberal Democrats,Timperley Central,07971 362260,julian.newgrosh@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3922,https://democratic.trafford.gov.uk/UserData/2/2/9/Info00003922/smallpic.jpg
Councillor Jane Brophy,Liberal Democrats,Timperley North,0161 962 6494,jane.brophy@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=117,https://democratic.trafford.gov.uk/UserData/7/1/1/Info00000117/smallpic.jpg
Councillor Will Frass,Liberal Democrats,Timperley North,07977 290811,will.frass@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9441,https://democratic.trafford.gov.uk/UserData/1/4/4/Info00009441/smallpic.jpg
Councillor Meena Minnis,Liberal Democrats,Timperley North,07971 362257,meenakshi.minnis@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3921,https://democratic.trafford.gov.uk/UserData/1/2/9/Info00003921/smallpic.png
Councillor Joanne Harding,Labour,Urmston,07950 285511,joanne.harding@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=159,https://democratic.trafford.gov.uk/UserData/9/5/1/Info00000159/smallpic.jpg
Councillor Catherine Hynes,Labour,Urmston,07919 872042,catherine.hynes@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=162,https://democratic.trafford.gov.uk/UserData/2/6/1/Info00000162/smallpic.jpg
Councillor Kevin Procter,Labour,Urmston,"0161 748 8460, 07760 167211",kevin.procter@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=148,https://democratic.trafford.gov.uk/UserData/8/4/1/Info00000148/smallpic.jpg
